4.309377139,7
5.393566051,5
7.509924709,6
9.117043121,8
9.379876797,3
10.31622177,7
10.40657084,7
10.67488022,5
10.93223819,5
11.09103354,4
11.10472279,4
11.6605065,7
12.3394935,6
12.96098563,6
13.27310062,4
13.66735113,5
14.15742642,6
14.41752225,4
14.5982204,6
14.73511294,6
15.07460643,5
15.15126626,5
15.15947981,5
15.57837098,4
15.70978782,7
15.75085558,6
15.8384668,4
16.99110198,5
17.96851472,8
18.21492129,3
18.2642026,6
18.6036961,3
18.72142368,4
18.78439425,4
18.82272416,7
19.03353867,6
19.29637235,3
19.87953457,5
19.9890486,5
20.47912389,3
20.89801506,6
21.00752909,6
21.06228611,5
21.2347707,8
21.38261465,4
23.96440794,4
24.1779603,5
24.29842574,6
24.53661875,5
25.54962355,5
25.60164271,5
26.57905544,7
26.90485969,3
27.137577,4
27.39219713,2
27.66324435,4
29.71389459,6
30.02053388,3
34.14099932,5
34.73237509,7
35.26899384,4
35.37029432,7
35.80835044,6
35.83025325,3
36.26009582,5
36.42710472,4
36.84325804,6
37.93292266,3
38.6036961,7
40.63518138,3
40.92265572,3
42.49965777,5
43.11293634,2
43.77549624,5
44.03285421,3
44.1779603,7
45.25393566,3
45.31690623,5
45.50581793,5
45.88637919,5
46.41204654,4
46.69678303,8
46.72142368,4
47.04996578,5
47.57289528,3
47.93976728,6
48.32580424,7
48.43531828,2
48.84052019,2
48.8733744,4
49.45379877,4
49.50855578,4
49.61533196,4
49.71663244,6
50.55715264,5
51.30732375,4
51.60301164,6
51.62765229,7
51.74811773,6
52.14510609,4
52.37234771,4
52.49281314,3
53.00752909,4
53.15537303,8
53.25119781,5
53.51129363,3
53.60438056,6
54.00410678,3
54.22587269,4
54.54346338,4
55.01437372,4
55.43600274,6
55.58658453,2
55.59753593,6
56.0109514,4
56.21355236,4
56.49281314,4
56.80766598,7
57.42915811,7
57.84257358,5
57.88911704,3
58.19849418,4
58.86379192,5
59.72347707,7
59.78370979,4
60.7008898,9
61.3798768,3
61.66461328,6
62.49691992,3
62.55715264,4
62.72689938,5
63.01437372,3
64.07118412,9
64.94182067,3
65.29774127,4
65.5633128,6
65.86173854,8
66.00136893,8
66.65297741,3
67.95893224,6
68.78028747,5
68.80492813,4
69.28405202,4
69.56605065,4
69.66735113,5
69.85352498,4
71.61396304,6
72.05475702,5
72.11772758,4
72.91444216,5
74.54346338,7
84.34770705,6
