ABI92313,16,1995/05/02
ABI20870,0.5,1995/07/31
ABE11867,,1995/11/15
ABE12032,,1995/11/16
ABE26991,23,1995/11/28
ABE11900,,1995/11/30
ABF47638,8,1995/12/02
ABG47840,20,1995/12/04
ABF47627,,1995/12/06
ABE11889,18,1995/12/08
ABG26791,26,1995/12/11
ABI20837,,1995/12/11
ABG26780,20,1995/12/12
ABF47605,,1995/12/13
ABE11878,6,1995/12/14
ABG88322,59,1995/12/15
ABJ53438,6,1995/12/15
ABI30367,7,1995/12/18
ABE11922,10,1995/12/23
ABE11942,5,1995/12/27
ABG88311,75,1995/12/27
ABG88300,48,1995/12/28
ABF47649,34,1996/01/02
ABF47660,8,1996/01/02
ABI20848,0.5,1996/01/08
ABG47829,19,1996/02/08
AAX56530,6,2000/04/12
ABA08486,28,2000/12/19
AAZ38627,26,2001/01/08
ABA08519,0.5,2001/01/08
ABD60911,0.5,2001/01/08
AAZ79604,0.5,2001/01/10
ABB02913,0.5,2001/01/10
ABA12715,0.5,2001/01/12
ABB79990,44,2001/01/15
ABA43189,8,2001/01/19
ABA42258,10,2001/01/22
ABB02924,0.5,2001/01/22
ABC40533,0.5,2001/01/22
ABA42236,19,2001/01/23
ABA42575,0.5,2001/01/23
ABF47671,19,2001/01/23
ABB79979,,2001/01/24
ABB80045,6,2001/01/24
ABA87091,0.5,2001/01/25
ABB82194,1,2001/01/26
ABA87231,21,2001/01/28
ABA87045,40,2001/01/29
ABB02814,18,2001/02/07
ABA18037,0.5,2001/02/12
AAZ83299,18,2001/02/21
ABB02936,0.5,2001/02/21
ABA08464,24,2001/02/27
ABB53707,0.5,2001/02/28
ABB82216,3,2002/12/05
ABA87080,0.5,2002/12/21
AAZ83253,33,2002/12/26
ABA12696,3,2003/01/12
ABA12707,5,2003/01/15
ABD60779,8,2003/01/20
ABB03123,50,2003/01/21
ABA18145,49,2003/01/22
ABI96103,,2003/01/23
ABC41714,1,2003/01/23
ABA08475,20,2003/01/27
ABB02803,6,2003/01/28
ABI96108,,2003/01/31
ABI96107,,2003/02/01
ABI96109,,2003/02/02
ABB82205,43,2003/02/12
ABB03145,2,2003/02/25
ABB53740,1,2003/02/26
ABA12729,0.5,2003/02/28
ABB02792,0.5,2003/03/05
ABA42247,0.5,2003/03/21
ACA33678,,2006/03/21
ABK79959,62,2006/04/10
