50,1993,17,9,71,0,10.91,26.08,36.99,4
72,1993.1,18,9,72,0,12.16,30.33,42.49,5
18,1993.1,18,9,72,0,12.16,30.33,42.49,2
78,1993.1,18,9,72,0,12.16,30.33,42.49,5
89,1993.1,18,9,72,0,12.25,30.72,42.97,6
20,1993.1,18,8,70,0,11.28,26.24,37.52,2
93,1993.1,18,9,72,0,12.16,30.33,42.49,6
83,1993.1,18,9,72,0,12.16,30.33,42.49,6
85,1993.1,18,9,72,0,12.16,30.33,42.49,6
0.5,1993.1,17,9,71,0,10.91,26.08,36.99,1
32,1993.1,18,9,72,0,12.16,30.33,42.49,3
83,1993.1,18,9,72,0,12.16,30.33,42.49,6
86,1993.1,18,9,72,0,12.16,30.33,42.49,6
30,1993.1,18,9,72,0,12.16,30.33,42.49,3
79,1993.2,18,9,72,0,12.16,30.33,42.49,5
9,1993.2,18,9,72,0,12.16,30.33,42.49,1
95,1993.2,17,9,71,0,11.59,30.33,41.91,6
77,1993.2,18,9,72,0,12.16,30.33,42.49,5
76,1993.2,18,8,72,0,12.52,29.09,41.61,5
97,1993.2,18,9,72,0,12.16,30.33,42.49,6
74,1993.2,17,9,71,0,10.92,26.08,37,5
76,1993.2,17,9,71,0,10.79,26.6,37.38,5
90,1993.2,18,9,72,0,12.16,30.33,42.49,6
83,1993.2,18,9,72,0,12.16,30.33,42.49,6
85,1993.2,18,9,72,0,12.16,30.33,42.49,6
76,1993.2,18,9,72,0,12.16,30.33,42.49,5
99,1993.2,18,9,72,0,12.16,30.33,42.49,6
106,1993.2,18,9,72,0,12.16,30.33,42.49,6
103,1993.2,18,9,72,0,12.16,30.33,42.49,6
87,1993.2,18,9,72,0,12.16,30.33,42.49,6
82,1993.2,18,9,72,0,12.16,30.33,42.49,6
91,1993.2,18,9,72,0,12.16,30.33,42.49,6
91,1993.2,18,9,72,0,12.16,30.33,42.49,6
72,1993.2,18,9,72,0,12.16,30.33,42.49,5
82,1993.2,18,9,72,0,12.16,30.33,42.49,6
1,1993.2,18,9,72,0,12.16,30.33,42.49,1
45,1993.2,18,9,72,0,12.16,30.33,42.49,4
79,1993.2,18,9,72,0,12.16,30.33,42.49,5
70,1993.2,18,9,72,0,12.16,30.33,42.49,5
33,1993.2,18,9,72,0,12.16,30.33,42.49,3
73,1993.2,18,9,72,0,12.16,30.33,42.49,5
67,1993.2,20,9,72,0,12.95,30.33,43.28,5
83,1993.2,17,9,73,0,11.78,30.33,42.11,6
37,1993.2,18,9,72,0,12.16,30.33,42.49,3
93,1993.3,17,9,71,0,10.91,26.08,36.99,6
76,1993.3,17,9,73,0,11.78,30.33,42.11,5
0.5,1993.3,17,9,73,0,11.66,30.85,42.51,1
80,1993.3,19,9,73,0,14.61,30.25,44.86,5
89,1993.3,18,9,72,0,12.16,30.33,42.49,6
27,1993.9,17,8,73,0,11.67,30.26,41.93,3
0.5,1993.9,17,9,71,0,11.86,30.26,42.11,1
82,1994,18,9,72,0,12.17,30.26,42.43,6
2,1994,18,9,72,0,12.05,30.77,42.83,1
31,1994,18,9,72,0,12.17,30.26,42.43,3
76,1994,18,9,72,0,12.17,30.26,42.43,5
1,1994,15,9,73,0,11.48,30.26,41.73,1
0.5,1994,17,9,71,0,11.28,30.26,41.54,1
65,1994,18,9,72,0,12.17,30.26,42.43,4
99,1994,18,9,72,0,12.17,30.26,42.43,6
91,1994,18,9,72,0,12.17,30.26,42.43,6
87,1994,18,9,72,0,12.17,30.26,42.43,6
85,1994,17,9,71,0,11.6,30.25,41.86,6
90,1994,18,9,72,0,12.17,30.26,42.43,6
92,1994,18,9,72,0,12.17,30.26,42.43,6
26,1994,18,9,72,0,12.17,30.26,42.43,3
96,1994,19,9,71,0,12.32,30.26,42.58,6
80,1994,17,9,71,0,11.65,30.33,41.98,5
45,1994,18,9,72,0,12.17,30.26,42.43,4
88,1994,17,9,71,0,11.52,30.85,42.37,6
0.5,1994,18,9,70,0,11.76,30.26,42.01,1
70,1994,18,9,72,0,12.17,30.26,42.43,5
22,1994,18,9,72,0,12.17,30.26,42.43,3
28,1994.1,18,9,72,0,12.17,30.26,42.43,3
81,1994.1,18,9,72,0,12.17,30.26,42.43,6
78,1994.1,18,9,72,0,12.17,30.26,42.43,5
8,1994.1,18,9,72,0,12.17,30.26,42.43,1
15,1994.1,18,9,72,0,12.17,30.26,42.43,2
30,1994.1,18,9,72,0,12.17,30.26,42.43,3
95,1994.1,18,9,72,0,12.17,30.26,42.43,6
47,1994.1,16,8,70,0,10.1,26.08,36.18,4
3,1994.1,18,9,72,0,12.17,30.26,42.43,1
0.5,1994.1,18,9,72,0,12.17,30.26,42.43,1
79,1994.1,18,9,72,0,12.17,30.26,42.43,5
1,1994.1,18,9,72,0,12.17,30.26,42.43,1
0.5,1994.1,17,9,71,0,10.71,28.92,39.63,1
32,1994.1,18,9,72,0,12.17,30.26,42.43,3
11,1994.1,18,9,72,0,12.17,30.26,42.43,2
21,1994.1,18,9,72,0,12.17,30.26,42.43,3
0.5,1994.1,17,9,71,0,11.28,30.26,41.54,1
2,1994.1,18,9,72,0,12.17,30.26,42.43,1
6,1994.1,19,9,71,0,13.58,29.07,42.65,1
0.5,1994.1,19,9,73,0,12.36,30.26,42.62,1
0.5,1994.2,18,9,72,0,12.17,30.26,42.43,1
1,1994.2,18,9,72,0,12.14,30.26,42.4,1
76,1994.2,18,9,72,0,12.17,30.26,42.43,5
81,1994.2,18,9,72,0,12.17,30.26,42.43,6
2,1994.6,18,8,72,0,12.08,30.77,42.85,1
6,1994.8,18,9,72,0,11.77,30.25,42.02,1
23,1994.9,18,9,72,0,12.05,30.77,42.83,3
30,1994.9,19,9,71,0,12.3,29.9,42.2,3
18,1994.9,18,9,72,0,11.95,29.9,41.85,2
0.5,1995,18,8,72,0,11.96,29.9,41.86,1
20,1995,18,9,72,0,11.95,29.9,41.85,2
0.5,1995,18,9,72,0,11.95,29.9,41.85,1
1,1995,18,9,72,0,11.95,29.9,41.85,1
21,1995,18,8,72,0,12.27,30.01,42.27,3
72,1995,18,9,72,0,11.95,29.9,41.85,5
85,1995,18,9,72,0,11.84,30.55,42.39,6
84,1995,18,8,72,0,12.27,30.01,42.27,6
32,1995,18,9,72,0,11.89,30,41.9,3
88,1995,18,9,72,0,11.95,29.9,41.85,6
14,1995,18,9,72,0,11.95,29.9,41.85,2
21,1995,19,7,73,0,12.89,30.01,42.89,3
84,1995,18,9,72,0,11.95,29.9,41.85,6
1,1995,19,7,73,0,12.89,30.01,42.89,1
20,1995,18,8,72,0,12.27,30.01,42.27,2
7,1995.1,18,8,72,0,12.27,30.01,42.27,1
89,1995.1,18,9,72,0,11.95,29.9,41.85,6
85,1995.1,18,9,72,0,11.95,29.9,41.85,6
19,1995.1,18,9,72,0,11.95,29.9,41.85,2
